rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
155,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,33,33,568,568,535,535,snapshot_2026_09_08.json,snapshot_2026_08_25.json
156,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,32,32,875,875,843,843,snapshot_2026_09_08.json,snapshot_2026_08_25.json
157,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,683,683,651,651,snapshot_2026_09_08.json,snapshot_2026_08_25.json
158,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
159,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,2570,2570,2540,2540,snapshot_2026_09_08.json,snapshot_2026_08_25.json
160,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,30,30,127,127,97,97,snapshot_2026_09_08.json,snapshot_2026_08_25.json
161,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,35,35,5,5,snapshot_2026_09_08.json,snapshot_2026_08_25.json
162,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
163,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,383,383,354,354,snapshot_2026_09_08.json,snapshot_2026_08_25.json
164,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,29,29,29,29,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
165,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,176,176,148,148,snapshot_2026_09_08.json,snapshot_2026_08_25.json
166,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,573,573,546,546,snapshot_2026_09_08.json,snapshot_2026_08_25.json
167,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,195,195,168,168,snapshot_2026_09_08.json,snapshot_2026_08_25.json
168,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,27,27,172,172,145,145,snapshot_2026_09_08.json,snapshot_2026_08_25.json
169,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,27,27,50,50,23,23,snapshot_2026_09_08.json,snapshot_2026_08_25.json
170,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,26,26,502,502,476,476,snapshot_2026_09_08.json,snapshot_2026_08_25.json
171,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,414,414,388,388,snapshot_2026_09_08.json,snapshot_2026_08_25.json
172,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,26,26,170,170,144,144,snapshot_2026_09_08.json,snapshot_2026_08_25.json
173,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,26,26,49,49,23,23,snapshot_2026_09_08.json,snapshot_2026_08_25.json
174,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,26,26,46,46,20,20,snapshot_2026_09_08.json,snapshot_2026_08_25.json
175,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,26,26,26,26,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
176,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,25,25,1028,1028,1003,1003,snapshot_2026_09_08.json,snapshot_2026_08_25.json
177,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,129,129,104,104,snapshot_2026_09_08.json,snapshot_2026_08_25.json
178,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,25,25,44,44,19,19,snapshot_2026_09_08.json,snapshot_2026_08_25.json
179,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,199,199,175,175,snapshot_2026_09_08.json,snapshot_2026_08_25.json
180,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,159,159,135,135,snapshot_2026_09_08.json,snapshot_2026_08_25.json
181,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,28,28,4,4,snapshot_2026_09_08.json,snapshot_2026_08_25.json
182,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,24,24,24,24,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
183,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,23,23,764,764,741,741,snapshot_2026_09_08.json,snapshot_2026_08_25.json
184,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,1095,1095,1073,1073,snapshot_2026_09_08.json,snapshot_2026_08_25.json
185,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,637,637,615,615,snapshot_2026_09_08.json,snapshot_2026_08_25.json
186,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,22,22,446,446,424,424,snapshot_2026_09_08.json,snapshot_2026_08_25.json
187,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,22,22,369,369,347,347,snapshot_2026_09_08.json,snapshot_2026_08_25.json
188,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,22,22,141,141,119,119,snapshot_2026_09_08.json,snapshot_2026_08_25.json
189,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,26,26,4,4,snapshot_2026_09_08.json,snapshot_2026_08_25.json
190,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,285,285,264,264,snapshot_2026_09_08.json,snapshot_2026_08_25.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,276,276,255,255,snapshot_2026_09_08.json,snapshot_2026_08_25.json
192,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,207,207,186,186,snapshot_2026_09_08.json,snapshot_2026_08_25.json
193,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,198,198,177,177,snapshot_2026_09_08.json,snapshot_2026_08_25.json
194,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,21,21,163,163,142,142,snapshot_2026_09_08.json,snapshot_2026_08_25.json
195,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,158,158,137,137,snapshot_2026_09_08.json,snapshot_2026_08_25.json
196,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,21,21,149,149,128,128,snapshot_2026_09_08.json,snapshot_2026_08_25.json
197,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,21,21,142,142,121,121,snapshot_2026_09_08.json,snapshot_2026_08_25.json
198,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,21,21,139,139,118,118,snapshot_2026_09_08.json,snapshot_2026_08_25.json
199,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,21,21,123,123,102,102,snapshot_2026_09_08.json,snapshot_2026_08_25.json
200,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,111,111,90,90,snapshot_2026_09_08.json,snapshot_2026_08_25.json
201,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,21,21,98,98,77,77,snapshot_2026_09_08.json,snapshot_2026_08_25.json
202,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,21,21,97,97,76,76,snapshot_2026_09_08.json,snapshot_2026_08_25.json
203,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,21,21,90,90,69,69,snapshot_2026_09_08.json,snapshot_2026_08_25.json
204,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,344,344,324,324,snapshot_2026_09_08.json,snapshot_2026_08_25.json
205,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,20,20,93,93,73,73,snapshot_2026_09_08.json,snapshot_2026_08_25.json
206,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,20,20,87,87,67,67,snapshot_2026_09_08.json,snapshot_2026_08_25.json
207,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,20,20,70,70,50,50,snapshot_2026_09_08.json,snapshot_2026_08_25.json
208,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,25,25,5,5,snapshot_2026_09_08.json,snapshot_2026_08_25.json
209,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,516,516,497,497,snapshot_2026_09_08.json,snapshot_2026_08_25.json
210,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,496,496,477,477,snapshot_2026_09_08.json,snapshot_2026_08_25.json
211,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,408,408,389,389,snapshot_2026_09_08.json,snapshot_2026_08_25.json
212,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,222,222,203,203,snapshot_2026_09_08.json,snapshot_2026_08_25.json
213,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,112,112,93,93,snapshot_2026_09_08.json,snapshot_2026_08_25.json
214,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,19,19,71,71,52,52,snapshot_2026_09_08.json,snapshot_2026_08_25.json
215,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,19,19,45,45,26,26,snapshot_2026_09_08.json,snapshot_2026_08_25.json
216,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,506,506,488,488,snapshot_2026_09_08.json,snapshot_2026_08_25.json
217,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,465,465,447,447,snapshot_2026_09_08.json,snapshot_2026_08_25.json
218,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,18,18,303,303,285,285,snapshot_2026_09_08.json,snapshot_2026_08_25.json
219,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,18,18,206,206,188,188,snapshot_2026_09_08.json,snapshot_2026_08_25.json
220,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,198,198,180,180,snapshot_2026_09_08.json,snapshot_2026_08_25.json
221,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,131,131,113,113,snapshot_2026_09_08.json,snapshot_2026_08_25.json
222,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,18,18,90,90,72,72,snapshot_2026_09_08.json,snapshot_2026_08_25.json
223,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,17,17,620,620,603,603,snapshot_2026_09_08.json,snapshot_2026_08_25.json
224,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,563,563,546,546,snapshot_2026_09_08.json,snapshot_2026_08_25.json
225,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,480,480,463,463,snapshot_2026_09_08.json,snapshot_2026_08_25.json
226,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,381,381,364,364,snapshot_2026_09_08.json,snapshot_2026_08_25.json
227,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,17,17,282,282,265,265,snapshot_2026_09_08.json,snapshot_2026_08_25.json
228,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,17,17,28,28,11,11,snapshot_2026_09_08.json,snapshot_2026_08_25.json
229,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,21,21,4,4,snapshot_2026_09_08.json,snapshot_2026_08_25.json
230,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,515,515,499,499,snapshot_2026_09_08.json,snapshot_2026_08_25.json
231,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,16,16,318,318,302,302,snapshot_2026_09_08.json,snapshot_2026_08_25.json
232,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,16,16,145,145,129,129,snapshot_2026_09_08.json,snapshot_2026_08_25.json
233,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,16,16,54,54,38,38,snapshot_2026_09_08.json,snapshot_2026_08_25.json
234,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,16,16,47,47,31,31,snapshot_2026_09_08.json,snapshot_2026_08_25.json
235,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,16,16,32,32,16,16,snapshot_2026_09_08.json,snapshot_2026_08_25.json
236,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,16,16,27,27,11,11,snapshot_2026_09_08.json,snapshot_2026_08_25.json
237,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,1298,1298,1283,1283,snapshot_2026_09_08.json,snapshot_2026_08_25.json
238,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,541,541,526,526,snapshot_2026_09_08.json,snapshot_2026_08_25.json
239,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,354,354,339,339,snapshot_2026_09_08.json,snapshot_2026_08_25.json
240,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,15,15,247,247,232,232,snapshot_2026_09_08.json,snapshot_2026_08_25.json
241,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,232,232,217,217,snapshot_2026_09_08.json,snapshot_2026_08_25.json
242,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,15,15,144,144,129,129,snapshot_2026_09_08.json,snapshot_2026_08_25.json
243,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,308,308,294,294,snapshot_2026_09_08.json,snapshot_2026_08_25.json
244,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,304,304,290,290,snapshot_2026_09_08.json,snapshot_2026_08_25.json
245,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,240,240,226,226,snapshot_2026_09_08.json,snapshot_2026_08_25.json
246,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,200,200,186,186,snapshot_2026_09_08.json,snapshot_2026_08_25.json
247,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,14,14,135,135,121,121,snapshot_2026_09_08.json,snapshot_2026_08_25.json
248,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,14,14,29,29,15,15,snapshot_2026_09_08.json,snapshot_2026_08_25.json
249,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,14,14,26,26,12,12,snapshot_2026_09_08.json,snapshot_2026_08_25.json
250,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,814,814,801,801,snapshot_2026_09_08.json,snapshot_2026_08_25.json
251,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,13,13,462,462,449,449,snapshot_2026_09_08.json,snapshot_2026_08_25.json
252,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,13,13,363,363,350,350,snapshot_2026_09_08.json,snapshot_2026_08_25.json
253,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,357,357,344,344,snapshot_2026_09_08.json,snapshot_2026_08_25.json
254,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,13,13,289,289,276,276,snapshot_2026_09_08.json,snapshot_2026_08_25.json
255,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,13,13,248,248,235,235,snapshot_2026_09_08.json,snapshot_2026_08_25.json
256,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,241,241,228,228,snapshot_2026_09_08.json,snapshot_2026_08_25.json
257,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,236,236,223,223,snapshot_2026_09_08.json,snapshot_2026_08_25.json
258,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,231,231,218,218,snapshot_2026_09_08.json,snapshot_2026_08_25.json
259,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,227,227,214,214,snapshot_2026_09_08.json,snapshot_2026_08_25.json
260,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,13,13,220,220,207,207,snapshot_2026_09_08.json,snapshot_2026_08_25.json
261,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,188,188,175,175,snapshot_2026_09_08.json,snapshot_2026_08_25.json
262,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,183,183,170,170,snapshot_2026_09_08.json,snapshot_2026_08_25.json
263,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,159,159,146,146,snapshot_2026_09_08.json,snapshot_2026_08_25.json
264,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,13,13,158,158,145,145,snapshot_2026_09_08.json,snapshot_2026_08_25.json
265,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,153,153,140,140,snapshot_2026_09_08.json,snapshot_2026_08_25.json
266,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,151,151,138,138,snapshot_2026_09_08.json,snapshot_2026_08_25.json
267,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,137,137,124,124,snapshot_2026_09_08.json,snapshot_2026_08_25.json
268,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,118,118,105,105,snapshot_2026_09_08.json,snapshot_2026_08_25.json
269,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,445,445,433,433,snapshot_2026_09_08.json,snapshot_2026_08_25.json
270,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,432,432,420,420,snapshot_2026_09_08.json,snapshot_2026_08_25.json
271,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,398,398,386,386,snapshot_2026_09_08.json,snapshot_2026_08_25.json
272,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,310,310,298,298,snapshot_2026_09_08.json,snapshot_2026_08_25.json
273,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,12,12,92,92,80,80,snapshot_2026_09_08.json,snapshot_2026_08_25.json
274,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,91,91,79,79,snapshot_2026_09_08.json,snapshot_2026_08_25.json
275,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,12,12,50,50,38,38,snapshot_2026_09_08.json,snapshot_2026_08_25.json
276,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,12,12,44,44,32,32,snapshot_2026_09_08.json,snapshot_2026_08_25.json
277,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,12,12,29,29,17,17,snapshot_2026_09_08.json,snapshot_2026_08_25.json
278,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1037,1037,1026,1026,snapshot_2026_09_08.json,snapshot_2026_08_25.json
279,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,201,201,190,190,snapshot_2026_09_08.json,snapshot_2026_08_25.json
280,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,11,11,187,187,176,176,snapshot_2026_09_08.json,snapshot_2026_08_25.json
281,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,161,161,150,150,snapshot_2026_09_08.json,snapshot_2026_08_25.json
282,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,11,11,24,24,13,13,snapshot_2026_09_08.json,snapshot_2026_08_25.json
283,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,11,11,21,21,10,10,snapshot_2026_09_08.json,snapshot_2026_08_25.json
284,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,491,491,481,481,snapshot_2026_09_08.json,snapshot_2026_08_25.json
285,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,433,433,423,423,snapshot_2026_09_08.json,snapshot_2026_08_25.json
286,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,10,10,323,323,313,313,snapshot_2026_09_08.json,snapshot_2026_08_25.json
287,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,10,10,317,317,307,307,snapshot_2026_09_08.json,snapshot_2026_08_25.json
288,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,290,290,280,280,snapshot_2026_09_08.json,snapshot_2026_08_25.json
289,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,10,10,285,285,275,275,snapshot_2026_09_08.json,snapshot_2026_08_25.json
290,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,257,257,247,247,snapshot_2026_09_08.json,snapshot_2026_08_25.json
291,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,110,110,100,100,snapshot_2026_09_08.json,snapshot_2026_08_25.json
292,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,10,10,25,25,15,15,snapshot_2026_09_08.json,snapshot_2026_08_25.json
293,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,491,491,482,482,snapshot_2026_09_08.json,snapshot_2026_08_25.json
294,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,394,394,385,385,snapshot_2026_09_08.json,snapshot_2026_08_25.json
295,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,307,307,298,298,snapshot_2026_09_08.json,snapshot_2026_08_25.json
296,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,306,306,297,297,snapshot_2026_09_08.json,snapshot_2026_08_25.json
297,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,276,276,267,267,snapshot_2026_09_08.json,snapshot_2026_08_25.json
298,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,9,9,242,242,233,233,snapshot_2026_09_08.json,snapshot_2026_08_25.json
299,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,9,9,171,171,162,162,snapshot_2026_09_08.json,snapshot_2026_08_25.json
300,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,138,138,129,129,snapshot_2026_09_08.json,snapshot_2026_08_25.json
301,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,123,123,114,114,snapshot_2026_09_08.json,snapshot_2026_08_25.json
302,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,108,108,99,99,snapshot_2026_09_08.json,snapshot_2026_08_25.json
303,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,104,104,95,95,snapshot_2026_09_08.json,snapshot_2026_08_25.json
304,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,103,103,94,94,snapshot_2026_09_08.json,snapshot_2026_08_25.json
305,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,85,85,76,76,snapshot_2026_09_08.json,snapshot_2026_08_25.json
306,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,717,717,709,709,snapshot_2026_09_08.json,snapshot_2026_08_25.json
307,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,403,403,395,395,snapshot_2026_09_08.json,snapshot_2026_08_25.json
308,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,322,322,314,314,snapshot_2026_09_08.json,snapshot_2026_08_25.json
309,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,296,296,288,288,snapshot_2026_09_08.json,snapshot_2026_08_25.json
310,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,8,8,262,262,254,254,snapshot_2026_09_08.json,snapshot_2026_08_25.json
311,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,237,237,229,229,snapshot_2026_09_08.json,snapshot_2026_08_25.json
312,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,8,8,225,225,217,217,snapshot_2026_09_08.json,snapshot_2026_08_25.json
313,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,198,198,190,190,snapshot_2026_09_08.json,snapshot_2026_08_25.json
