rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
212,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,216,216,snapshot_2026_09_10.json
213,map,sejong-4,Sejong,kimth9,kimth9,https://github.com/kimth9,213,213,snapshot_2026_09_10.json
214,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,213,213,snapshot_2026_09_10.json
215,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,212,212,snapshot_2026_09_10.json
216,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,snapshot_2026_09_10.json
217,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,206,206,snapshot_2026_09_10.json
218,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,203,203,snapshot_2026_09_10.json
219,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,203,203,snapshot_2026_09_10.json
220,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,202,202,snapshot_2026_09_10.json
221,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_09_10.json
222,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_09_10.json
223,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,198,198,snapshot_2026_09_10.json
224,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_09_10.json
225,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_09_10.json
226,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,194,194,snapshot_2026_09_10.json
227,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,193,193,snapshot_2026_09_10.json
228,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,192,192,snapshot_2026_09_10.json
229,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,191,191,snapshot_2026_09_10.json
230,map,ulsan-4,Ulsan,kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_09_10.json
231,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_09_10.json
232,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,190,190,snapshot_2026_09_10.json
233,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,190,190,snapshot_2026_09_10.json
234,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,189,187,snapshot_2026_09_10.json
235,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_09_10.json
236,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,186,186,snapshot_2026_09_10.json
237,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,186,186,snapshot_2026_09_10.json
238,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,184,184,snapshot_2026_09_10.json
239,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,181,181,snapshot_2026_09_10.json
240,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,180,180,snapshot_2026_09_10.json
241,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_09_10.json
242,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,177,177,snapshot_2026_09_10.json
243,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_09_10.json
244,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_09_10.json
245,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,175,175,snapshot_2026_09_10.json
246,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_09_10.json
247,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,173,173,snapshot_2026_09_10.json
248,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,173,173,snapshot_2026_09_10.json
249,map,jeju-f,Jeju,kimth9,kimth9,https://github.com/kimth9,171,171,snapshot_2026_09_10.json
250,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_09_10.json
251,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,168,168,snapshot_2026_09_10.json
252,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_09_10.json
253,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,163,163,snapshot_2026_09_10.json
254,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,162,162,snapshot_2026_09_10.json
255,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_09_10.json
256,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_09_10.json
257,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_09_10.json
258,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,161,161,snapshot_2026_09_10.json
259,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,159,159,snapshot_2026_09_10.json
260,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,158,158,snapshot_2026_09_10.json
261,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,snapshot_2026_09_10.json
262,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,156,156,snapshot_2026_09_10.json
263,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_09_10.json
264,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_09_10.json
265,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_09_10.json
266,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_09_10.json
267,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,149,149,snapshot_2026_09_10.json
268,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,148,148,snapshot_2026_09_10.json
269,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,147,147,snapshot_2026_09_10.json
270,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,145,145,snapshot_2026_09_10.json
271,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,145,145,snapshot_2026_09_10.json
272,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,143,143,snapshot_2026_09_10.json
273,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,142,142,snapshot_2026_09_10.json
274,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_09_10.json
275,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,140,140,snapshot_2026_09_10.json
276,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,139,139,snapshot_2026_09_10.json
277,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_09_10.json
278,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,136,136,snapshot_2026_09_10.json
279,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_09_10.json
280,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_09_10.json
281,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,133,133,snapshot_2026_09_10.json
282,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,132,132,snapshot_2026_09_10.json
283,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,131,131,snapshot_2026_09_10.json
284,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_09_10.json
285,map,daegu-4,Daegu,kimth9,kimth9,https://github.com/kimth9,125,125,snapshot_2026_09_10.json
286,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_09_10.json
287,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,117,117,snapshot_2026_09_10.json
288,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,116,116,snapshot_2026_09_10.json
289,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,116,116,snapshot_2026_09_10.json
290,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_09_10.json
291,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,113,113,snapshot_2026_09_10.json
292,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_09_10.json
293,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,112,112,snapshot_2026_09_10.json
294,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_09_10.json
295,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,110,110,snapshot_2026_09_10.json
296,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_09_10.json
297,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_09_10.json
298,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_09_10.json
299,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_09_10.json
300,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_09_10.json
301,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,104,104,snapshot_2026_09_10.json
302,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_09_10.json
303,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,101,101,snapshot_2026_09_10.json
304,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_09_10.json
305,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,94,94,snapshot_2026_09_10.json
306,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_09_10.json
307,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_09_10.json
308,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,92,92,snapshot_2026_09_10.json
309,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,91,91,snapshot_2026_09_10.json
310,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,91,91,snapshot_2026_09_10.json
311,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_09_10.json
312,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,89,89,snapshot_2026_09_10.json
313,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_09_10.json
314,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_09_10.json
315,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,86,86,snapshot_2026_09_10.json
316,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_09_10.json
317,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,84,84,snapshot_2026_09_10.json
318,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,84,84,snapshot_2026_09_10.json
319,map,daejeon-4,Daejeon,kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_09_10.json
320,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,83,83,snapshot_2026_09_10.json
321,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_09_10.json
322,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_09_10.json
323,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_09_10.json
324,map,gwangju-4,Gwangju,kimth9,kimth9,https://github.com/kimth9,78,78,snapshot_2026_09_10.json
325,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_09_10.json
326,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,74,74,snapshot_2026_09_10.json
327,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,74,74,snapshot_2026_09_10.json
328,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_09_10.json
329,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,72,72,snapshot_2026_09_10.json
330,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_09_10.json
331,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_09_10.json
332,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_09_10.json
333,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_09_10.json
334,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_09_10.json
335,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_09_10.json
336,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_09_10.json
337,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_09_10.json
338,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,68,68,snapshot_2026_09_10.json
339,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_09_10.json
340,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_09_10.json
341,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,snapshot_2026_09_10.json
342,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,snapshot_2026_09_10.json
343,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_09_10.json
344,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,62,62,snapshot_2026_09_10.json
345,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,60,60,snapshot_2026_09_10.json
346,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,60,60,snapshot_2026_09_10.json
347,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_09_10.json
348,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,54,54,snapshot_2026_09_10.json
349,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,52,52,snapshot_2026_09_10.json
350,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,50,50,snapshot_2026_09_10.json
351,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,50,50,snapshot_2026_09_10.json
352,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,49,49,snapshot_2026_09_10.json
353,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,48,48,snapshot_2026_09_10.json
354,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,48,48,snapshot_2026_09_10.json
355,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,48,48,snapshot_2026_09_10.json
356,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,snapshot_2026_09_10.json
357,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,48,48,snapshot_2026_09_10.json
358,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,47,47,snapshot_2026_09_10.json
359,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,46,46,snapshot_2026_09_10.json
360,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_10.json
361,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_10.json
362,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,46,46,snapshot_2026_09_10.json
363,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,snapshot_2026_09_10.json
364,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,44,44,snapshot_2026_09_10.json
365,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,44,44,snapshot_2026_09_10.json
366,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_10.json
367,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,43,43,snapshot_2026_09_10.json
368,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_09_10.json
369,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,42,42,snapshot_2026_09_10.json
370,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_09_10.json
371,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,41,41,snapshot_2026_09_10.json
372,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,snapshot_2026_09_10.json
373,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,39,39,snapshot_2026_09_10.json
374,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,37,37,snapshot_2026_09_10.json
375,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_09_10.json
376,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,32,32,snapshot_2026_09_10.json
377,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,32,32,snapshot_2026_09_10.json
378,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,31,31,snapshot_2026_09_10.json
379,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,31,31,snapshot_2026_09_10.json
380,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,30,30,snapshot_2026_09_10.json
381,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,30,30,snapshot_2026_09_10.json
382,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,30,30,snapshot_2026_09_10.json
383,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,29,29,snapshot_2026_09_10.json
384,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,29,29,snapshot_2026_09_10.json
385,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,28,28,snapshot_2026_09_10.json
386,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_09_10.json
387,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_09_10.json
388,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,27,27,snapshot_2026_09_10.json
389,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_09_10.json
390,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,27,27,snapshot_2026_09_10.json
391,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_10.json
392,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,26,26,snapshot_2026_09_10.json
393,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_09_10.json
394,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,24,24,snapshot_2026_09_10.json
395,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_09_10.json
396,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_10.json
397,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,23,23,snapshot_2026_09_10.json
398,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,22,22,snapshot_2026_09_10.json
399,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_10.json
400,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,21,21,snapshot_2026_09_10.json
401,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_10.json
402,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,21,21,snapshot_2026_09_10.json
403,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_09_10.json
404,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_10.json
405,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_10.json
406,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_10.json
407,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,20,20,snapshot_2026_09_10.json
408,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_10.json
409,map,la-rochelle,La Rochelle,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_10.json
410,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_10.json
411,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,19,19,snapshot_2026_09_10.json
412,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_10.json
413,map,le-havre,Le Havre,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_10.json
414,map,limoges,Limoges,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_10.json
415,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,18,18,snapshot_2026_09_10.json
416,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,15,15,snapshot_2026_09_10.json
417,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,14,14,snapshot_2026_09_10.json
418,map,yukina-ua-mykolaiv-kherson,Миколаїв - Херсон / Mykolaiv & Kherson,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_09_10.json
419,map,yukina-ua-rivne-lutsk,Рівне - Луцьк / Rivne & Lutsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_09_10.json
420,map,yukina-ua-uzhhorod-mukachevo,Закарпаття / Transcarpathia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_09_10.json
421,map,yukina-ua-chernihiv,Чернігів / Chernihiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_09_10.json
422,map,yukina-ua-chernivtsi,Чернівці / Chernivtsi,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_09_10.json
423,map,yukina-ua-kremenchuk,Кременчук / Kremenchuk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_09_10.json
424,map,yukina-ua-sumy,Суми / Sumy,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_09_10.json
425,map,yukina-ua-vinnytsia,Вінниця / Vinnytsia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_09_10.json
